stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
ABR_1,,Nucli urbà - Estació FGC,,41.5226059,1.9064831,,,0,,,0
AMB_000108,108,Pl Espanya - FGC,Marquesina,41.3737622,2.1471762,,https://app.ambmobilitat.cat/stops/busamb:000108,0,,,0
AMB_000389,389,Pl Espanya - FGC,Marquesina,41.3742910,2.1485750,,https://app.ambmobilitat.cat/stops/busamb:000389,0,,,1
AMB_001980,1980,Metro/FGC Av. Carrilet,Pal,41.3574890,2.1034600,,https://app.ambmobilitat.cat/stops/busamb:001980,0,,,0
AMB_002087,2087,FGC Les Planes,Marquesina,41.4271920,2.0914820,,https://app.ambmobilitat.cat/stops/busamb:002087,0,,,1
AMB_002098,2098,FGC Baixador Vallvidrera,Pal,41.4199620,2.0968660,,https://app.ambmobilitat.cat/stops/busamb:002098,0,,,1
AMB_003713,3713,Metro/FGC Europa | Fira,Pal,41.3578730,2.1248190,,https://app.ambmobilitat.cat/stops/busamb:003713,0,,,0
AMB_102154,102154,Parc de la Serp - FGC Sant Josep,Marquesina,41.3625242,2.1091641,,https://app.ambmobilitat.cat/stops/busamb:102154,0,,,0
AMB_104469,104469,Estació FGC Sant Boi,Marquesina,41.3481169,2.0430332,,https://app.ambmobilitat.cat/stops/busamb:104469,0,,,0
AMB_105184,105184,Estació FGC Molí Nou,Marquesina,41.3581830,2.0345122,,https://app.ambmobilitat.cat/stops/busamb:105184,0,,,1
AMB_105257,105257,Est. FGC Colònia Güell,Pal,41.3647214,2.0311461,,https://app.ambmobilitat.cat/stops/busamb:105257,0,,,0
AMB_106869,106869,Metro/FGC Av. Carrilet,Marquesina,41.3576811,2.1024481,,https://app.ambmobilitat.cat/stops/busamb:106869,0,,,0
AMB_107965,107965,Estació FGC Sant Boi,Marquesina,41.3478387,2.0433817,,https://app.ambmobilitat.cat/stops/busamb:107965,0,,,0
AMB_109115,109115,Av. Maria Girona - Est. FGC Sant Boi,Marquesina,41.3479398,2.0437086,,https://app.ambmobilitat.cat/stops/busamb:109115,0,,,1
AMB_109146,109146,Dr. Antoni Pujadas - Estació FGC Molí Nou,Pal,41.3572764,2.0345139,,https://app.ambmobilitat.cat/stops/busamb:109146,0,,,0
AMB_109153,109153,Est. FGC Colònia Güell,Pal,41.3644015,2.0302933,,https://app.ambmobilitat.cat/stops/busamb:109153,0,,,0
AMB_109273,109273,Estació FGC Molí Nou,Marquesina,41.3574092,2.0344337,,https://app.ambmobilitat.cat/stops/busamb:109273,0,,,1
AMB_110561,110561,Est. FGC Colònia Güell,Pal,41.3646312,2.0304921,,https://app.ambmobilitat.cat/stops/busamb:110561,0,,,0
AMB_110586,110586,Metro/FGC Av. Carrilet,Pal,41.3584595,2.1028378,,https://app.ambmobilitat.cat/stops/busamb:110586,0,,,1
AMB_200017,200017,Estació FGC Sant Vicenç,Marquesina,41.3880929,2.0122408,,https://app.ambmobilitat.cat/stops/busamb:200017,0,,,0
AMB_200165,200165,FGC La Floresta,Pal,41.4454100,2.0727075,,https://app.ambmobilitat.cat/stops/busamb:200165,0,,,0
AMB_200233,200233,Estació FGC Can Ros,Pal,41.3994797,2.0047537,,https://app.ambmobilitat.cat/stops/busamb:200233,0,,,0
AMB_200301,200301,FGC El Palau,Marquesina,41.4554775,1.9601867,,https://app.ambmobilitat.cat/stops/busamb:200301,0,,,0
AMB_200382,200382,Estació d'FGC del Palau,Pal,41.4556703,1.9623459,,https://app.ambmobilitat.cat/stops/busamb:200382,0,,,0
