agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_branding_url,route_sort_order
ABR_1,ABR_1,Urbà,Nucli urbà - Estació FGC,,3,,6db51d,ffffff,,3
ALS_720,ALS_2227,Lle-Bellat,Lleida-Bellaterra,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_2237,Bell-Lleia,Bellaterra-Lleida,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_3705,Bcn-Berga,Barcelona-Berga,,200,http://www.alsa.es,3fc8eb,ffffff,,200
ALS_720,ALS_3706,Berga-Bcn,Berga-Barcelona,,200,http://www.alsa.es,3fc8eb,ffffff,,200
AMB_37,AMB_502,CS2,Nucli urbà-Can Santeugini,Información de ruta - www.ambmobilitat.cat,3,https://app.ambmobilitat.cat/lines/busamb:502,ffaa00,343434,,3
BGE_4,BGE_753,753,Manresa - Universitat Autónoma de Barcelona (Bellaterra),,3,,800080,ffffff,,3
CIN_5,CIN_422,422,Granollers - Terrassa - Manresa,,3,,002f6c,ffffff,,3
CIN_5,CIN_550,550,Mataró - Granollers,,3,,002f6c,ffffff,,3
CIN_5,CIN_555,e13,Mataró - Granollers - Sabadell,,3,,0fb330,ffffff,,3
CIN_5,CIN_559,L52,Granollers - Hospital - La Roca - Santa Agnès,,3,,3f5f50,ffffff,,3
CIN_5,CIN_580,N73,Barcelona - Granollers - Sant Celoni (nocturn),,3,,002f6c,ffffff,,3
CIN_5,CIN_581,N73,Sant Celoni - Granollers - Barcelona (nocturn),,3,,002f6c,ffffff,,3
FGC_,FGC_R5,R5,Barcelona Pl. Espanya - Manresa,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=R5,3dbfc3,FFFFFF,,2
FGC_,FGC_R50,R50,Barcelona Pl. Espanya- Manresa,,2,http://fgc.cat/cat/llobregat-anoia.asp?linia=R50,00738a,FFFFFF,,2
FGC_,FGC_R53,R53,Barcelona Pl. Espanya - Manresa,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=R5,3dbfc3,FFFFFF,,2
FGC_,FGC_S1,S1,Barcelona Pl. Catalunya - Terrassa Nacions Unides,,2,http://www.fgc.cat/cat/barcelona-valles.asp?linia=S1,EF7900,FFFFFF,,2
FGC_,FGC_S2,S2,Barcelona Pl. Catalunya - Sabadell Parc del Nord,,2,http://www.fgc.cat/cat/barcelona-valles.asp?linia=S2,88BB0B,FFFFFF,,2
FGC_,FGC_S4,S4,Barcelona Pl. Espanya - Olesa de Montserrat,,2,http://www.fgc.cat/cat/llobregat-anoia.asp?linia=S4,A78600,FFFFFF,,2
FYT_12,FYT_201,201,Barcelona - Caldes de Montbui (per carretera),,3,,002f6c,ffffff,,3
FYT_12,FYT_202,202,Barcelona - Sant Feliu de Codines (per carretera),,3,,002f6c,ffffff,,3
FYT_12,FYT_203,203,Barcelona - Santa Maria d'Oló (per carretera),,3,,002f6c,ffffff,,3
FYT_12,FYT_211,e9,Barcelona - Caldes de Montbui (per autopista),,3,,0fb330,ffffff,,3
FYT_12,FYT_212,e9,Barcelona - Sant Feliu de Codines (per autopista),,3,,0fb330,ffffff,,3
FYT_12,FYT_213,e9,Barcelona - Santa Maria d'Oló (per autopista),,3,,0fb330,ffffff,,3
FYT_12,FYT_218,e9,Barcelona - Caldes de Montbui (per la variant de Palau),,3,,0fb330,ffffff,,3
FYT_12,FYT_220,220,Barcelona - Sentmenat (per carretera),,3,,002f6c,ffffff,,3
FYT_12,FYT_221,e10,Barcelona - Sentmenat (per autopista),,3,,0fb330,ffffff,,3
FYT_12,FYT_230,230,Caldes de Montbui - Sabadell,,3,,002f6c,ffffff,,3
FYT_12,FYT_231,231,Caldes de Montbui - Palau-solità i Plegamans - Sabadell,,3,,002f6c,ffffff,,3
FYT_12,FYT_232,232,Polinyà - Sabadell,,3,,002f6c,ffffff,,3
FYT_12,FYT_233,233,Palau-solità i Plegamans - Polinyà - Sabadell,,3,,002f6c,ffffff,,3
FYT_12,FYT_234,234,Sabadell - Polinyà - Sentmenat - Caldes de Montbui - Palau-solità i Plegamans,,3,,002f6c,ffffff,,3
FYT_12,FYT_240,240,Hospital de Mollet - Caldes de Montbui,,3,,002f6c,ffffff,,3
FYT_12,FYT_245,245,Sentmenat - Caldes - Palau - Polinyà - U. A. B.,Sentmenat - Caldes - Palau-solità i Plegamans - Polinyà - U. A. B.,3,,002f6c,ffffff,,3
FYT_12,FYT_280,N70,Barcelona - Caldes de Montbui - Barcelona (nocturn),,3,,df9abf,ffffff,,3
FYT_12,FYT_296,296,Servei Urbà de Palau-solità i Plegamans,,3,,002f6c,ffffff,,3
GEN_42574,GEN_0047,690,Badalona-Sta.Coloma G.-Ripollet-UAB,,3,,009485,ffffff,,3
GEN_42674,GEN_0050,A2,Badia del V.-Barberà del V.-Barcelona,,3,,009485,ffffff,,3
GEN_42608,GEN_0082,N70,Barcelona - Caldes de Montbui (SN),,3,,009485,ffffff,,3
GEN_42673,GEN_0084,N65,Barcelona - Castellar del Vallès (SN),,3,,009485,ffffff,,3
GEN_42605,GEN_0089,320,Mollet del Vallès - Barcelona per carretera,,3,,009485,ffffff,,3
GEN_42672,GEN_0091,N51,Barcelona - Esparreguera (SN),,3,,009485,ffffff,,3
GEN_42605,GEN_0095,N71,Barcelona - Granollers (SN),,3,,009485,ffffff,,3
