route_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,service_id
AMB_129,AMB_129.17.1.1.0,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.1,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.10,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.11,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.12,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.13,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.14,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.15,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.16,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.17,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.18,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.19,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.2,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.20,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.21,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.22,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.23,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
AMB_129,AMB_129.17.1.1.24,Gràcia,Metro Horta - Madrazo / FGC Gràcia,0,,AMB_129.1.1.17,0,1,AMB_129.314.17
